season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2025,CAR,GSIS:00-0036944,Jaycee Horn,jaycee horn,00-0036944,83375.0,CB,Defense,0.0,0.491803221744386,0.0,18.442620815414475,0.0,955.0,DEF,0.491803221744386,DEF,Jaycee Horn,jaycee horn
2025,CAR,GSIS:00-0036220,Derrick Brown,derrick brown,00-0036220,43883.0,IDL,Defense,0.0,0.4651743308288923,0.0,17.444037406083464,0.0,808.0,DEF,0.4651743308288923,DEF,Derrick Brown,derrick brown
2025,CAR,GSIS:00-0040124,T.McMillan,t mcmillan,00-0040124,,Pass Catcher,Skill,0.3897639152911474,0.0,17.539376188101635,0.0,122.0,0.0,OFF,0.3897639152911474,OFF,T.McMillan,t mcmillan
2025,CAR,GSIS:00-0036962,Tre'von Moehrig,tre von moehrig,00-0036962,77847.0,S,Defense,0.0,0.3275125919114189,0.0,12.281722196678212,0.0,990.0,DEF,0.3275125919114189,DEF,Tre'von Moehrig,tre von moehrig
2025,CAR,GSIS:00-0036139,R.Dowdle,r dowdle,00-0036139,,RB,Skill,0.2906704702783064,0.0,13.08017116252379,0.0,286.0,0.0,OFF,0.2906704702783064,OFF,R.Dowdle,r dowdle
2025,CAR,GSIS:00-0032889,A'Shawn Robinson,a shawn robinson,00-0032889,10680.0,IDL,Defense,0.0,0.2674203833171019,0.0,10.02826437439132,0.0,658.0,DEF,0.2674203833171019,DEF,A'Shawn Robinson,a shawn robinson
2025,CAR,GSIS:00-0035942,Christian Rozeboom,christian rozeboom,00-0035942,49862.0,LB,Defense,0.0,0.2651429177426089,0.0,9.942859415347836,0.0,823.0,DEF,0.2651429177426089,DEF,Christian Rozeboom,christian rozeboom
2025,CAR,GSIS:00-0040746,Nic Scourton,nic scourton,00-0040746,162878.0,EDGE,Defense,0.0,0.2431543850242759,0.0,9.118289438410349,0.0,717.0,DEF,0.2431543850242759,DEF,Nic Scourton,nic scourton
2025,CAR,GSIS:00-0040159,Lathan Ransom,lathan ransom,00-0040159,129755.0,S,Defense,0.0,0.1442195969473394,0.0,5.408234885525229,0.0,336.0,DEF,0.1442195969473394,DEF,Lathan Ransom,lathan ransom
2025,CAR,GSIS:00-0039380,Chau Smith-Wade,chau smith wade,00-0039380,131956.0,CB,Defense,0.0,0.1388389559859454,0.0,5.206460849472954,0.0,626.0,DEF,0.1388389559859454,DEF,Chau Smith-Wade,chau smith wade
2025,CAR,GSIS:00-0035669,Nick Scott,nick scott,00-0035669,49012.0,S,Defense,0.0,0.1093939535472021,0.0,4.10227325802008,0.0,1035.0,DEF,0.1093939535472021,DEF,Nick Scott,nick scott
2025,CAR,GSIS:00-0036903,Bobby Brown III,bobby brown,00-0036903,82429.0,IDL,Defense,0.0,0.1051290885771201,0.0,3.942340821642005,0.0,351.0,DEF,0.1051290885771201,DEF,Bobby Brown III,bobby brown
2025,CAR,GSIS:00-0035890,Tershawn Wharton,tershawn wharton,00-0035890,40292.0,IDL,Defense,0.0,0.0907941601791034,0.0,3.4047810067163806,0.0,397.0,DEF,0.0907941601791034,DEF,Tershawn Wharton,tershawn wharton
2025,CAR,NAME:austin corbett,Austin Corbett,austin corbett,,,G,OL,0.0697116594088734,0.0,3.137024673399305,0.0,673.0,0.0,OFF,0.0697116594088734,OFF,Austin Corbett,austin corbett
2025,CAR,GSIS:00-0034869,S.Darnold,s darnold,00-0034869,,nan,Defense,0.0,0.0693333333333333,0.0,2.6,0.0,0.0,DEF,0.0693333333333333,DEF,S.Darnold,s darnold
2025,CAR,GSIS:00-0040136,Princely Umanmielen,princely umanmielen,00-0040136,124398.0,EDGE,Defense,0.0,0.0498947801264225,0.0,1.8710542547408444,0.0,222.0,DEF,0.0498947801264225,DEF,Princely Umanmielen,princely umanmielen
2025,CAR,GSIS:00-0035961,Krys Barnes,krys barnes,00-0035961,42548.0,LB,Defense,0.0,0.0253013130145312,0.0,0.9487992380449224,0.0,143.0,DEF,0.0253013130145312,DEF,Krys Barnes,krys barnes
2025,CAR,GSIS:00-0036335,D.J. Wonnum,d j wonnum,00-0036335,44550.0,EDGE,Defense,0.0,0.0198481949755786,0.0,0.7443073115841998,0.0,688.0,DEF,0.0198481949755786,DEF,D.J. Wonnum,d j wonnum
2025,CAR,GSIS:00-0040289,Bam Martin-Scott,bam martin scott,00-0040289,146904.0,LB,Defense,0.0,0.0152816565839651,0.0,0.5730621218986922,0.0,54.0,DEF,0.0152816565839651,DEF,Bam Martin-Scott,bam martin scott
2025,CAR,GSIS:00-0039601,Demani Richardson,demani richardson,00-0039601,98852.0,S,Defense,0.0,0.0145375497871347,0.0,0.5451581170175545,0.0,29.0,DEF,0.0145375497871347,DEF,Demani Richardson,demani richardson
2025,CAR,GSIS:00-0036305,Trevis Gipson,trevis gipson,00-0036305,35241.0,EDGE,Defense,0.0,0.0107391697229197,0.0,0.4027188646094897,0.0,244.0,DEF,0.0107391697229197,DEF,Trevis Gipson,trevis gipson
2025,CAR,GSIS:00-0040296,Corey Thornton,corey thornton,00-0040296,123763.0,CB,Defense,0.0,0.0100985065812108,0.0,0.378693996795405,0.0,127.0,DEF,0.0100985065812108,DEF,Corey Thornton,corey thornton
2025,CAR,GSIS:00-0036553,C.Basham,c basham,00-0036553,,nan,Defense,0.0,0.0026305030783017,0.0,0.0986438654363155,0.0,0.0,DEF,0.0026305030783017,DEF,C.Basham,c basham
2025,CAR,PFF:42451,Isaiah Simmons,isaiah simmons,,42451.0,LB,Defense,0.0,-0.0003839641586802,0.0,-0.0143986559505093,0.0,1.0,DEF,-0.0003839641586802,DEF,Isaiah Simmons,isaiah simmons
2025,CAR,PFF:101465,Maema Njongmeta,maema njongmeta,,101465.0,LB,Defense,0.0,-0.001618264508682,0.0,-0.0606849190755753,0.0,5.0,DEF,-0.001618264508682,DEF,Maema Njongmeta,maema njongmeta
2025,CAR,PFF:65033,Akayleb Evans,akayleb evans,,65033.0,CB,Defense,0.0,-0.0018895852620384,0.0,-0.0708594473264402,0.0,51.0,DEF,-0.0018895852620384,DEF,Akayleb Evans,akayleb evans
2025,CAR,GSIS:00-0037007,Pat Jones II,pat jones,00-0037007,43974.0,EDGE,Defense,0.0,-0.0029144551323327,0.0,-0.1092920674624784,0.0,161.0,DEF,-0.0029144551323327,DEF,Pat Jones II,pat jones
2025,CAR,GSIS:00-0040174,Cam'Ron Jackson,cam ron jackson,00-0040174,121769.0,IDL,Defense,0.0,-0.0042905594387312,0.0,-0.1608959789524209,0.0,85.0,DEF,-0.0042905594387312,DEF,Cam'Ron Jackson,cam ron jackson
2025,CAR,GSIS:00-0038791,Thomas Incoom,thomas incoom,00-0038791,145694.0,EDGE,Defense,0.0,-0.0065694466514158,0.0,-0.2463542494280949,0.0,25.0,DEF,-0.0065694466514158,DEF,Thomas Incoom,thomas incoom
2025,CAR,GSIS:00-0039402,Jaden Crumedy,jaden crumedy,00-0039402,83508.0,IDL,Defense,0.0,-0.0088048372894029,0.0,-0.3301813983526102,0.0,44.0,DEF,-0.0088048372894029,DEF,Jaden Crumedy,jaden crumedy
2025,CAR,PFF:111578,D'Anthony Bell,d anthony bell,,111578.0,S,Defense,0.0,-0.014026440754604,0.0,-0.5259915282976534,0.0,96.0,DEF,-0.014026440754604,DEF,D'Anthony Bell,d anthony bell
2025,CAR,GSIS:00-0038535,DJ Johnson,dj johnson,00-0038535,56704.0,EDGE,Defense,0.0,-0.0140877036385058,0.0,-0.528288886443971,0.0,53.0,DEF,-0.0140877036385058,DEF,DJ Johnson,dj johnson
2025,CAR,PFF:44320,Boogie Basham,boogie basham,,44320.0,EDGE,Defense,0.0,-0.0147373636662167,0.0,-0.5526511374831266,0.0,41.0,DEF,-0.0147373636662167,DEF,Boogie Basham,boogie basham
2025,CAR,GSIS:00-0037203,LaBryan Ray,labryan ray,00-0037203,56501.0,IDL,Defense,0.0,-0.0169096203787382,0.0,-0.6341107642026849,0.0,156.0,DEF,-0.0169096203787382,DEF,LaBryan Ray,labryan ray
2025,CAR,GSIS:00-0036555,C.Hubbard,c hubbard,00-0036555,,RB,Skill,-0.0177684966976738,0.0,-0.7995823513953244,0.0,174.0,0.0,OFF,-0.0177684966976738,OFF,C.Hubbard,c hubbard
2025,CAR,GSIS:00-0038493,Claudin Cherelus,claudin cherelus,00-0038493,52094.0,LB,Defense,0.0,-0.0180452621217957,0.0,-0.6766973295673419,0.0,207.0,DEF,-0.0180452621217957,DEF,Claudin Cherelus,claudin cherelus
2025,CAR,NAME:ikem ekwonu,Ikem Ekwonu,ikem ekwonu,,,T,OL,-0.0244740878863075,0.0,-1.101333954883839,0.0,942.0,0.0,OFF,-0.0244740878863075,OFF,Ikem Ekwonu,ikem ekwonu
2025,CAR,GSIS:00-0039347,Trevin Wallace,trevin wallace,00-0039347,146747.0,LB,Defense,0.0,-0.0641700444604019,0.0,-2.4063766672650724,0.0,624.0,DEF,-0.0641700444604019,DEF,Trevin Wallace,trevin wallace
2025,CAR,NAME:cade mays,Cade Mays,cade mays,,,C,OL,-0.0692482829969687,0.0,-3.1161727348635915,0.0,726.0,0.0,OFF,-0.0692482829969687,OFF,Cade Mays,cade mays
2025,CAR,NAME:b young,B.Young,b young,,,QB,QB,-0.1429403915239112,0.0,-6.432317618576004,0.0,506.0,0.0,OFF,-0.1429403915239112,OFF,B.Young,b young
2025,CAR,GSIS:00-0039342,X.Legette,x legette,00-0039342,,Pass Catcher,Skill,-0.2746457124844419,0.0,-12.359057061799888,0.0,65.0,0.0,OFF,-0.2746457124844419,OFF,X.Legette,x legette
2025,CHI,NAME:c williams,C.Williams,c williams,,,QB,QB,1.5283008996043874,0.0,68.77354048219743,0.0,594.0,0.0,OFF,1.5283008996043874,OFF,C.Williams,c williams
2025,CHI,NAME:joe thuney,Joe Thuney,joe thuney,,,G,OL,1.2179489815464255,0.0,54.80770416958916,0.0,1149.0,0.0,OFF,1.2179489815464255,OFF,Joe Thuney,joe thuney
2025,CHI,GSIS:00-0040126,C.Loveland,c loveland,00-0040126,,Pass Catcher,Skill,1.004915484796651,0.0,45.2211968158493,0.0,84.0,0.0,OFF,1.004915484796651,OFF,C.Loveland,c loveland
2025,CHI,NAME:darnell wright,Darnell Wright,darnell wright,,,T,OL,0.8264625656094833,0.0,37.19081545242675,0.0,1074.0,0.0,OFF,0.8264625656094833,OFF,Darnell Wright,darnell wright
2025,CHI,GSIS:00-0036986,Nahshon Wright,nahshon wright,00-0036986,100412.0,CB,Defense,0.0,0.8196983014132018,0.0,30.738686302995067,0.0,1040.0,DEF,0.8196983014132018,DEF,Nahshon Wright,nahshon wright
2025,CHI,GSIS:00-0033132,Kevin Byard,kevin byard,00-0033132,10698.0,S,Defense,0.0,0.7862133276099224,0.0,29.482999785372087,0.0,1070.0,DEF,0.7862133276099224,DEF,Kevin Byard,kevin byard
2025,CHI,GSIS:00-0035647,Montez Sweat,montez sweat,00-0035647,27271.0,EDGE,Defense,0.0,0.7480749782420667,0.0,28.0528116840775,0.0,779.0,DEF,0.7480749782420667,DEF,Montez Sweat,montez sweat
2025,CHI,NAME:drew dalman,Drew Dalman,drew dalman,,,C,OL,0.6923298165242829,0.0,31.154841743592733,0.0,1154.0,0.0,OFF,0.6923298165242829,OFF,Drew Dalman,drew dalman
2025,CHI,NAME:jonah jackson,Jonah Jackson,jonah jackson,,,G,OL,0.5535869658989008,0.0,24.911413465450533,0.0,1133.0,0.0,OFF,0.5535869658989008,OFF,Jonah Jackson,jonah jackson
2025,CHI,GSIS:00-0040735,L.Burden,l burden,00-0040735,,Pass Catcher,Skill,0.5469427447839584,0.0,24.61242351527813,0.0,66.0,0.0,OFF,0.5469427447839584,OFF,L.Burden,l burden
2025,CHI,GSIS:00-0036275,D.Swift,d swift,00-0036275,,RB,Skill,0.5372472711616613,0.0,24.17612720227476,0.0,271.0,0.0,OFF,0.5372472711616613,OFF,D.Swift,d swift
2025,CHI,GSIS:00-0034673,Tremaine Edmunds,tremaine edmunds,00-0034673,50905.0,LB,Defense,0.0,0.4980758854226593,0.0,18.677845703349725,0.0,813.0,DEF,0.4980758854226593,DEF,Tremaine Edmunds,tremaine edmunds
2025,CHI,GSIS:00-0039070,Gervon Dexter Sr.,gervon dexter,00-0039070,124374.0,IDL,Defense,0.0,0.3425969282260357,0.0,12.847384808476342,0.0,664.0,DEF,0.3425969282260357,DEF,Gervon Dexter Sr.,gervon dexter
2025,CHI,GSIS:00-0039919,R.Odunze,r odunze,00-0039919,,Pass Catcher,Skill,0.2921555818377602,0.0,13.14700118269921,0.0,91.0,0.0,OFF,0.2921555818377602,OFF,R.Odunze,r odunze
2025,CHI,GSIS:00-0035253,C.J. Gardner-Johnson,c j gardner johnson,00-0035253,49371.0,S,Defense,0.0,0.2874243081141951,0.0,10.778411554282316,0.0,767.0,DEF,0.2874243081141951,DEF,C.J. Gardner-Johnson,c j gardner johnson
2025,CHI,GSIS:00-0039840,Austin Booker,austin booker,00-0039840,144990.0,EDGE,Defense,0.0,0.2505306697147348,0.0,9.394900114302558,0.0,520.0,DEF,0.2505306697147348,DEF,Austin Booker,austin booker
2025,CHI,GSIS:00-0040236,K.Monangai,k monangai,00-0040236,,RB,Skill,0.245320632641256,0.0,11.039428468856524,0.0,200.0,0.0,OFF,0.245320632641256,OFF,K.Monangai,k monangai
2025,CHI,GSIS:00-0034827,D.Moore,d moore,00-0034827,,Pass Catcher,Skill,0.2233402194156448,0.0,10.050309873704016,0.0,100.0,0.0,OFF,0.2233402194156448,OFF,D.Moore,d moore
2025,CHI,GSIS:00-0039071,Tyrique Stevenson,tyrique stevenson,00-0039071,97562.0,CB,Defense,0.0,0.2132875197778,0.0,7.998281991667501,0.0,588.0,DEF,0.2132875197778,DEF,Tyrique Stevenson,tyrique stevenson
2025,CHI,NAME:ozzy trapilo,Ozzy Trapilo,ozzy trapilo,,,T,OL,0.1961394614911621,0.0,8.826275767102297,0.0,491.0,0.0,OFF,0.1961394614911621,OFF,Ozzy Trapilo,ozzy trapilo
2025,CHI,GSIS:00-0037271,D'Marco Jackson,d marco jackson,00-0037271,57691.0,LB,Defense,0.0,0.1635082935586479,0.0,6.131561008449296,0.0,260.0,DEF,0.1635082935586479,DEF,D'Marco Jackson,d marco jackson
2025,CHI,GSIS:00-0038135,Jaquan Brisker,jaquan brisker,00-0038135,101665.0,S,Defense,0.0,0.1365976483536483,0.0,5.122411813261814,0.0,1071.0,DEF,0.1365976483536483,DEF,Jaquan Brisker,jaquan brisker
2025,CHI,GSIS:00-0038111,Kyler Gordon,kyler gordon,00-0038111,83451.0,CB,Defense,0.0,0.1273860437330612,0.0,4.776976639989797,0.0,117.0,DEF,0.1273860437330612,DEF,Kyler Gordon,kyler gordon
2025,CHI,GSIS:00-0036292,Jaylon Johnson,jaylon johnson,00-0036292,56259.0,CB,Defense,0.0,0.1271239173591475,0.0,4.767146900968031,0.0,282.0,DEF,0.1271239173591475,DEF,Jaylon Johnson,jaylon johnson
2025,CHI,GSIS:00-0037082,Dominique Robinson,dominique robinson,00-0037082,61436.0,EDGE,Defense,0.0,0.1034548119863973,0.0,3.879555449489902,0.0,215.0,DEF,0.1034548119863973,DEF,Dominique Robinson,dominique robinson
2025,CHI,GSIS:00-0033066,Andrew Billings,andrew billings,00-0033066,10756.0,IDL,Defense,0.0,0.0855530918753703,0.0,3.2082409453263883,0.0,495.0,DEF,0.0855530918753703,DEF,Andrew Billings,andrew billings
2025,CHI,GSIS:00-0035386,T.J. Edwards,t j edwards,00-0035386,30737.0,LB,Defense,0.0,0.0639154368121595,0.0,2.3968288804559816,0.0,568.0,DEF,0.0639154368121595,DEF,T.J. Edwards,t j edwards
2025,CHI,GSIS:00-0038390,Noah Sewell,noah sewell,00-0038390,131722.0,LB,Defense,0.0,0.0623683025778094,0.0,2.338811346667856,0.0,408.0,DEF,0.0623683025778094,DEF,Noah Sewell,noah sewell
2025,CHI,GSIS:00-0036967,J.Tryon,j tryon,00-0036967,,nan,Defense,0.0,0.0453786518062309,0.0,1.701699442733661,0.0,0.0,DEF,0.0453786518062309,DEF,J.Tryon,j tryon
2025,CHI,GSIS:00-0033902,Tanoh Kpassagnon,tanoh kpassagnon,00-0033902,11814.0,EDGE,Defense,0.0,0.0176037942874255,0.0,0.6601422857784587,0.0,89.0,DEF,0.0176037942874255,DEF,Tanoh Kpassagnon,tanoh kpassagnon
2025,CHI,GSIS:00-0040741,Shemar Turner,shemar turner,00-0040741,131273.0,EDGE,Defense,0.0,0.0166573287797743,0.0,0.6246498292415387,0.0,74.0,DEF,0.0166573287797743,DEF,Shemar Turner,shemar turner
2025,CHI,GSIS:00-0037094,J.Ford,j ford,00-0037094,,nan,Defense,0.0,0.0149846058435117,0.0,0.5619227191316896,0.0,0.0,DEF,0.0149846058435117,DEF,J.Ford,j ford
2025,CHI,GSIS:00-0033557,J.Reeves-Maybin,j reeves maybin,00-0033557,,nan,Defense,0.0,0.0130368617083877,0.0,0.4888823140645399,0.0,0.0,DEF,0.0130368617083877,DEF,J.Reeves-Maybin,j reeves maybin
2025,CHI,GSIS:00-0040167,Ruben Hyppolite II,ruben hyppolite,00-0040167,129516.0,LB,Defense,0.0,0.0053921140991311,0.0,0.202204278717417,0.0,31.0,DEF,0.0053921140991311,DEF,Ruben Hyppolite II,ruben hyppolite
2025,CHI,GSIS:00-0036716,Amen Ogbongbemiga,amen ogbongbemiga,00-0036716,42449.0,LB,Defense,0.0,0.0010566648434329,0.0,0.039624931628736,0.0,82.0,DEF,0.0010566648434329,DEF,Amen Ogbongbemiga,amen ogbongbemiga
2025,CHI,PFF:55589,Josh Blackwell,josh blackwell,,55589.0,CB,Defense,0.0,-0.0001148832293064,0.0,-0.0043081210989919,0.0,3.0,DEF,-0.0001148832293064,DEF,Josh Blackwell,josh blackwell
2025,CHI,GSIS:00-0037106,Jaylon Jones,jaylon jones,00-0037106,49374.0,CB,Defense,0.0,-0.0022754357482973,0.0,-0.0853288405611523,0.0,39.0,DEF,-0.0022754357482973,DEF,Jaylon Jones,jaylon jones
2025,CHI,GSIS:00-0037096,Elijah Hicks,elijah hicks,00-0037096,55584.0,S,Defense,0.0,-0.0029212182116839,0.0,-0.1095456829381499,0.0,62.0,DEF,-0.0029212182116839,DEF,Elijah Hicks,elijah hicks
2025,CHI,GSIS:00-0034485,Jonathan Owens,jonathan owens,00-0034485,66930.0,S,Defense,0.0,-0.0072535952247967,0.0,-0.2720098209298799,0.0,47.0,DEF,-0.0072535952247967,DEF,Jonathan Owens,jonathan owens
2025,CHI,GSIS:00-0036480,Dayo Odeyingbo,dayo odeyingbo,00-0036480,56923.0,EDGE,Defense,0.0,-0.0115047142334651,0.0,-0.4314267837549429,0.0,369.0,DEF,-0.0115047142334651,DEF,Dayo Odeyingbo,dayo odeyingbo
2025,CHI,GSIS:00-0037843,Daniel Hardy,daniel hardy,00-0037843,91336.0,EDGE,Defense,0.0,-0.0153302849660133,0.0,-0.5748856862255021,0.0,54.0,DEF,-0.0153302849660133,DEF,Daniel Hardy,daniel hardy
2025,CHI,GSIS:00-0035857,Chris Williams,chris williams,00-0035857,87178.0,IDL,Defense,0.0,-0.0290721031033261,0.0,-1.0902038663747318,0.0,212.0,DEF,-0.0290721031033261,DEF,Chris Williams,chris williams
2025,CHI,GSIS:00-0036589,Nick McCloud,nick mccloud,00-0036589,49535.0,CB,Defense,0.0,-0.0369261240510072,0.0,-1.3847296519127734,0.0,436.0,DEF,-0.0369261240510072,DEF,Nick McCloud,nick mccloud
2025,CHI,PFF:58272,Joe Tryon-Shoyinka,joe tryon shoyinka,,58272.0,EDGE,Defense,0.0,-0.0408722869247099,0.0,-1.532710759676624,0.0,142.0,DEF,-0.0408722869247099,DEF,Joe Tryon-Shoyinka,joe tryon shoyinka
2025,CHI,GSIS:00-0031583,Grady Jarrett,grady jarrett,00-0031583,9570.0,IDL,Defense,0.0,-0.0587251350200106,0.0,-2.2021925632504,0.0,610.0,DEF,-0.0587251350200106,DEF,Grady Jarrett,grady jarrett
2025,CHI,NAME:theo benedet,Theo Benedet,theo benedet,,,T,OL,-0.098072597675671,0.0,-4.413266895405199,0.0,576.0,0.0,OFF,-0.098072597675671,OFF,Theo Benedet,theo benedet
2025,CHI,GSIS:00-0035208,O.Zaccheaus,o zaccheaus,00-0035208,,Pass Catcher,Skill,-0.2423870205230726,0.0,-10.907415923538268,0.0,70.0,0.0,OFF,-0.2423870205230726,OFF,O.Zaccheaus,o zaccheaus
2025,CIN,GSIS:00-0036900,J.Chase,j chase,00-0036900,,Pass Catcher,Skill,0.7501470604195994,0.0,33.756617718881984,0.0,188.0,0.0,OFF,0.7501470604195994,OFF,J.Chase,j chase
2025,CIN,GSIS:00-0036410,T.Higgins,t higgins,00-0036410,,Pass Catcher,Skill,0.6275810375508171,0.0,28.241146689786767,0.0,99.0,0.0,OFF,0.6275810375508171,OFF,T.Higgins,t higgins
2025,CIN,NAME:j burrow,J.Burrow,j burrow,,,QB,QB,0.5393330503611146,0.0,24.269987266250155,0.0,278.0,0.0,OFF,0.5393330503611146,OFF,J.Burrow,j burrow
2025,CIN,GSIS:00-0038549,DJ Turner II,dj turner,00-0038549,101376.0,CB,Defense,0.0,0.4484233232861438,0.0,16.815874623230393,0.0,974.0,DEF,0.4484233232861438,DEF,DJ Turner II,dj turner
2025,CIN,GSIS:00-0038560,Jordan Battle,jordan battle,00-0038560,98857.0,S,Defense,0.0,0.4162059705076907,0.0,15.6077238940384,0.0,1047.0,DEF,0.4162059705076907,DEF,Jordan Battle,jordan battle
2025,CIN,NAME:dalton risner,Dalton Risner,dalton risner,,,G,OL,0.3420778090400078,0.0,15.393501406800352,0.0,767.0,0.0,OFF,0.3420778090400078,OFF,Dalton Risner,dalton risner
2025,CIN,GSIS:00-0034446,Jalen Davis,jalen davis,00-0034446,50431.0,CB,Defense,0.0,0.2947956862192589,0.0,11.054838233222208,0.0,270.0,DEF,0.2947956862192589,DEF,Jalen Davis,jalen davis
2025,CIN,NAME:j flacco,J.Flacco,j flacco,,,QB,QB,0.2769734634172515,0.0,12.46380585377632,0.0,264.0,0.0,OFF,0.2769734634172515,OFF,J.Flacco,j flacco
2025,CIN,GSIS:00-0034800,B.J. Hill,b j hill,00-0034800,49894.0,IDL,Defense,0.0,0.2616213258530748,0.0,9.810799719490303,0.0,650.0,DEF,0.2616213258530748,DEF,B.J. Hill,b j hill
2025,CIN,GSIS:00-0036902,Joseph Ossai,joseph ossai,00-0036902,77205.0,EDGE,Defense,0.0,0.257054526861405,0.0,9.639544757302687,0.0,616.0,DEF,0.257054526861405,DEF,Joseph Ossai,joseph ossai
2025,CIN,GSIS:00-0033935,Trey Hendrickson,trey hendrickson,00-0033935,11858.0,EDGE,Defense,0.0,0.220225917412694,0.0,8.258471902976027,0.0,285.0,DEF,0.220225917412694,DEF,Trey Hendrickson,trey hendrickson
2025,CIN,GSIS:00-0037743,Dax Hill,dax hill,00-0037743,97519.0,CB,Defense,0.0,0.2197653160426295,0.0,8.24119935159861,0.0,1012.0,DEF,0.2197653160426295,DEF,Dax Hill,dax hill
2025,CIN,GSIS:00-0036199,Geno Stone,geno stone,00-0036199,55967.0,S,Defense,0.0,0.2129139564565181,0.0,7.984273367119428,0.0,1014.0,DEF,0.2129139564565181,DEF,Geno Stone,geno stone
2025,CIN,GSIS:00-0038546,Myles Murphy,myles murphy,00-0038546,122154.0,EDGE,Defense,0.0,0.2066219763113834,0.0,7.748324111676879,0.0,682.0,DEF,0.2066219763113834,DEF,Myles Murphy,myles murphy
2025,CIN,GSIS:00-0033526,S.Perine,s perine,00-0033526,,RB,Skill,0.1656163560568386,0.0,7.452736022557735,0.0,105.0,0.0,OFF,0.1656163560568386,OFF,S.Perine,s perine
2025,CIN,GSIS:00-0036850,Cam Sample,cam sample,00-0036850,56462.0,EDGE,Defense,0.0,0.126302455565798,0.0,4.736342083717425,0.0,234.0,DEF,0.126302455565798,DEF,Cam Sample,cam sample
2025,CIN,GSIS:00-0038619,A.Iosivas,a iosivas,00-0038619,,Pass Catcher,Skill,0.0840560229883559,0.0,3.782521034476015,0.0,61.0,0.0,OFF,0.0840560229883559,OFF,A.Iosivas,a iosivas
2025,CIN,GSIS:00-0036294,L.Wilson,l wilson,00-0036294,,nan,Defense,0.0,0.0715896734734997,0.0,2.68461275525624,0.0,0.0,DEF,0.0715896734734997,DEF,L.Wilson,l wilson
2025,CIN,GSIS:00-0040738,Demetrius Knight Jr.,demetrius knight,00-0040738,99728.0,LB,Defense,0.0,0.0660343067903796,0.0,2.476286504639236,0.0,798.0,DEF,0.0660343067903796,DEF,Demetrius Knight Jr.,demetrius knight
2025,CIN,GSIS:00-0039752,Cedric Johnson,cedric johnson,00-0039752,124136.0,EDGE,Defense,0.0,0.0656556545414295,0.0,2.4620870453036066,0.0,207.0,DEF,0.0656556545414295,DEF,Cedric Johnson,cedric johnson
2025,CIN,GSIS:00-0040369,Howard Cross III,howard cross,00-0040369,102726.0,IDL,Defense,0.0,0.0449135109442506,0.0,1.6842566604094005,0.0,50.0,DEF,0.0449135109442506,DEF,Howard Cross III,howard cross
2025,CIN,GSIS:00-0030757,M.Pennel,m pennel,00-0030757,,nan,Defense,0.0,0.0402819881507506,0.0,1.5105745556531476,0.0,0.0,DEF,0.0402819881507506,DEF,M.Pennel,m pennel
2025,CIN,GSIS:00-0037753,Cam Taylor-Britt,cam taylor britt,00-0037753,83326.0,CB,Defense,0.0,0.0381334471281209,0.0,1.4300042673045363,0.0,348.0,DEF,0.0381334471281209,DEF,Cam Taylor-Britt,cam taylor britt
2025,CIN,GSIS:00-0036642,T.J. Slaton,t j slaton,00-0036642,56597.0,IDL,Defense,0.0,0.0352878692081673,0.0,1.3232950953062743,0.0,569.0,DEF,0.0352878692081673,DEF,T.J. Slaton,t j slaton
2025,CIN,NAME:ted karras,Ted Karras,ted karras,,,C,OL,0.0233032204728182,0.0,1.0486449212768196,0.0,1110.0,0.0,OFF,0.0233032204728182,OFF,Ted Karras,ted karras
2025,CIN,GSIS:00-0039375,Josh Newton,josh newton,00-0039375,84268.0,CB,Defense,0.0,0.0216409094227058,0.0,0.8115341033514676,0.0,275.0,DEF,0.0216409094227058,DEF,Josh Newton,josh newton
2025,CIN,GSIS:00-0040372,Bralyn Lux,bralyn lux,00-0040372,97143.0,CB,Defense,0.0,0.0115498903899495,0.0,0.4331208896231096,0.0,19.0,DEF,0.0115498903899495,DEF,Bralyn Lux,bralyn lux
2025,CIN,GSIS:00-0039632,PJ Jules,pj jules,00-0039632,104232.0,S,Defense,0.0,0.011006980399533,0.0,0.4127617649824879,0.0,8.0,DEF,0.011006980399533,DEF,PJ Jules,pj jules
2025,CIN,GSIS:00-0039908,Kris Jenkins,kris jenkins,00-0039908,129584.0,IDL,Defense,0.0,0.0050180261603098,0.0,0.188175981011621,0.0,498.0,DEF,0.0050180261603098,DEF,Kris Jenkins,kris jenkins
2025,CIN,GSIS:00-0036884,Marco Wilson,marco wilson,00-0036884,55592.0,CB,Defense,0.0,0.0043233600113225,0.0,0.1621260004245944,0.0,22.0,DEF,0.0043233600113225,DEF,Marco Wilson,marco wilson
2025,CIN,NAME:dylan fairchild,Dylan Fairchild,dylan fairchild,,,G,OL,0.0038659009164807,0.0,0.1739655412416343,0.0,961.0,0.0,OFF,0.0038659009164807,OFF,Dylan Fairchild,dylan fairchild
2025,CIN,GSIS:00-0035363,Joe Giles-Harris,joe giles harris,00-0035363,39382.0,LB,Defense,0.0,0.000419353927204,0.0,0.0157257722701519,0.0,32.0,DEF,0.000419353927204,DEF,Joe Giles-Harris,joe giles harris
